574158292631099,/groups/574158292631099/?ref=br_rs,NU PA Group,,10 members
358739587506305,/groups/358739587506305/?ref=br_rs,CRC,,131 members
580445258669069,/groups/580445258669069/?ref=br_rs,Experimenting with Economics,,17 members
522209271159335,/groups/522209271159335/?ref=br_rs,二一五,,13 members
455789414467988,/groups/455789414467988/?ref=br_rs,Inspire Productions 12-13',,21 members
428829667163963,/groups/428829667163963/?ref=br_rs,Northwestern Club Field Hockey Team 2012-2013,,45 members
660687237311537,/groups/660687237311537/?ref=br_rs,AComm,,19 members
358716220841975,/groups/358716220841975/?ref=br_rs,Sargent Hall,,65 members
358694300844167,/groups/358694300844167/?ref=br_rs,Statistics,,18 members
432777340102529,/groups/432777340102529/?ref=br_rs,Kaplan Scholars 2012-13,,29 members
599474003432861,/groups/599474003432861/?ref=br_rs,Elder Hall IM Football 2013-2014,,34 members
358759210837676,/groups/358759210837676/?ref=br_rs,Civil Engineering,,82 members
395805047133092,/groups/395805047133092/?ref=br_rs,Summer '12!,,84 members
587594271287501,/groups/587594271287501/?ref=br_rs,Nick's PA Group(iez),,15 members
363960736984190,/groups/363960736984190/?ref=br_rs,Inspire Media,,22 members
362672507113013,/groups/362672507113013/?ref=br_rs,International Studies,,25 members
710405855673008,/groups/710405855673008/?ref=br_rs,Maysing,,36 members
759463594100567,/groups/759463594100567/?ref=br_rs,BM2 RAs 2014-2015!!,,17 members
450190001694596,/groups/450190001694596/?ref=br_rs,NU Puerto Vallarta Spring Break 2013,,225 members
361368553910075,/groups/361368553910075/?ref=br_rs,Northwestern Student Holdings,,47 members
604664232913838,/groups/604664232913838/?ref=br_rs,STITCH writers 2013-2014,,27 members
363914263655504,/groups/363914263655504/?ref=br_rs,Ultimate Frisbee,,21 members
459216147458648,/groups/459216147458648/?ref=br_rs,Smile Senate,,22 members
598672980179630,/groups/598672980179630/?ref=br_rs,NU Women's Club Soccer 2013-2014,,34 members
540427466004182,/groups/540427466004182/?ref=br_rs,Sophie & Alex's Greek Emerging Leaders Spring 2013,,25 members
359774204069510,/groups/359774204069510/?ref=br_rs,Tennis,,24 members
499760640070865,/groups/499760640070865/?ref=br_rs,DFA Summer Studio 2013,,32 members
555002141213381,/groups/555002141213381/?ref=br_rs,All Shook Up,,28 members
659697214077206,/groups/659697214077206/?ref=br_rs,Spring Break Underclassmen,,78 members
775669545813305,/groups/775669545813305/?ref=br_rs,"Hinman 3rd floor, 2014-2015!",,38 members
772778809435712,/groups/772778809435712/?ref=br_rs,G-Phi In-Housers 2014-2015,,40 members
730632443650349,/groups/730632443650349/?ref=br_rs,2014 Summer Conference Assistants,,19 members
574077005972561,/groups/574077005972561/?ref=br_rs,The Sweet Life at NU,,11 members
561461737234088,/groups/561461737234088/?ref=br_rs,AAIV -  SUMMER 2013,,33 members
453381111375485,/groups/453381111375485/?ref=br_rs,ASG Senators 2012-13,,53 members
582371241809804,/groups/582371241809804/?ref=br_rs,Ali College,,41 members
491711500875779,/groups/491711500875779/?ref=br_rs,Tuba Quartet,,4 members
358772520836345,/groups/358772520836345/?ref=br_rs,Allison Hall,,80 members
779736528739940,/groups/779736528739940/?ref=br_rs,Chemistry 171,,67 members
780595455320714,/groups/780595455320714/?ref=br_rs,MSA Family IM Football,,32 members
745123415534585,/groups/745123415534585/?ref=br_rs,Rogers House 2014-2015,,40 members
698444673535793,/groups/698444673535793/?ref=br_rs,Northwestern ChBE Grad Students 2014,,30 members
777614145618845,/groups/777614145618845/?ref=br_rs,NUWCS 2014-2015 <3,,37 members
783025001744426,/groups/783025001744426/?ref=br_rs,BC Football,,11 members
779051768808416,/groups/779051768808416/?ref=br_rs,SD Fall 2014,,14 members
692687650778162,/groups/692687650778162/?ref=br_rs,Goguryeo Kingdom,,21 members
617557238291204,/groups/617557238291204/?ref=br_rs,Water Dynasty (Best Dynasty),,32 members
773027002744226,/groups/773027002744226/?ref=br_rs,ELDER FIRST FLOOR,,26 members
788654347848158,/groups/788654347848158/?ref=br_rs,DZ DX DM 2015,,35 members
728180247228902,/groups/728180247228902/?ref=br_rs,Water Catz,,27 members
596245887089006,/groups/596245887089006/?ref=br_rs,Elder 3L,,39 members
800678049979121,/groups/800678049979121/?ref=br_rs,AAIV Class of 2018,,33 members
787354787978114,/groups/787354787978114/?ref=br_rs,NCR 2015!!!,,26 members
533990343314561,/groups/533990343314561/?ref=br_rs,NUbian: Where Northwestern Women Flourish,,147 members
793674697346123,/groups/793674697346123/?ref=br_rs,Northwestern Men's Crew 2014-2015,,22 members
777785465601713,/groups/777785465601713/?ref=br_rs,Allison Social Psych Class Fall 2014,,39 members
775208425859417,/groups/775208425859417/?ref=br_rs,1856 Orrington 2014-15,,26 members
777366882310238,/groups/777366882310238/?ref=br_rs,Math 291,,20 members
804586659588260,/groups/804586659588260/?ref=br_rs,Tufaan 2015 Team,,49 members
635420249838236,/groups/635420249838236/?ref=br_rs,Sigma Nu HoopSquad,,34 members
711561872224073,/groups/711561872224073/?ref=br_rs,Dawnte's Inferno (Dawn Mora's 2017 Acting Class),,21 members
688986147814979,/groups/688986147814979/?ref=br_rs,South Africa JR Team,,12 members
790466397666953,/groups/790466397666953/?ref=br_rs,Chem 171 Study Group,,13 members
790950634285196,/groups/790950634285196/?ref=br_rs,Flux Dance Project,,9 members
790198717693721,/groups/790198717693721/?ref=br_rs,Tuba Quartet!,,4 members
790601954320064,/groups/790601954320064/?ref=br_rs,MEDLIFE Family 2014-2015,,19 members
785426371504289,/groups/785426371504289/?ref=br_rs,Allison IM Volleyball Team,,17 members
776098572437069,/groups/776098572437069/?ref=br_rs,Goodrich House 2014-2015,,25 members
780063525373907,/groups/780063525373907/?ref=br_rs,Bobb Squad Flag Football Team,,13 members
740661539314106,/groups/740661539314106/?ref=br_rs,WASH RA Staff 2014-2015,,15 members
752419611471632,/groups/752419611471632/?ref=br_rs,Kaplan Scholars 2013-14,,36 members
789795537734039,/groups/789795537734039/?ref=br_rs,Zooz Fellows 2014-2015,,14 members
798091880237738,/groups/798091880237738/?ref=br_rs,SHAPE Babies 2015,,23 members
676514102395517,/groups/676514102395517/?ref=br_rs,AAIV: Class of 2017,,50 members
756834034363523,/groups/756834034363523/?ref=br_rs,PA Group 106!!!!,,16 members
662454060468188,/groups/662454060468188/?ref=br_rs,Wolf Pack,,14 members
601962929850635,/groups/601962929850635/?ref=br_rs,African Summer: GHT S. Africa 2014,,10 members
654549217925339,/groups/654549217925339/?ref=br_rs,Delta Zeta Pledge Class 2014!,,41 members
776518335728426,/groups/776518335728426/?ref=br_rs,Jones Penthouse,,29 members
787029648010628,/groups/787029648010628/?ref=br_rs,AAIV Willard Family Group,,15 members
490705000976429,/groups/490705000976429/?ref=br_rs,NU NY 2013,,75 members
605069159540012,/groups/605069159540012/?ref=br_rs,Northwestern Men's Crew 2013-2014,,25 members
674451412601786,/groups/674451412601786/?ref=br_rs,NU Cru: Class of 2017,,36 members
773577866022473,/groups/773577866022473/?ref=br_rs,KANU 농구 14-15,,20 members
759156204131306,/groups/759156204131306/?ref=br_rs,SAW 2014,,40 members
361501973896733,/groups/361501973896733/?ref=br_rs,A&O Productions,,42 members
773910252655901,/groups/773910252655901/?ref=br_rs,McCulloch Virgin Vault 2014-2015,,26 members
358768694170061,/groups/358768694170061/?ref=br_rs,Kappa Kappa Gamma,,74 members
607641085949486,/groups/607641085949486/?ref=br_rs,APEX DANCE MARATHON 2014,,114 members
624072747639653,/groups/624072747639653/?ref=br_rs,House on the Rock,,46 members
359077350805862,/groups/359077350805862/?ref=br_rs,Environmental Policy & Culture,,49 members
759625474084379,/groups/759625474084379/?ref=br_rs,Super Troopers <3,,11 members
746779905368936,/groups/746779905368936/?ref=br_rs,MEDLIFE Exec 2014-15,,12 members
708353055878288,/groups/708353055878288/?ref=br_rs,TAMID at Northwestern,,37 members
567555789958016,/groups/567555789958016/?ref=br_rs,PARC 2013-2014,,92 members
768347813212145,/groups/768347813212145/?ref=br_rs,NBN Editors,,28 members
547110848669177,/groups/547110848669177/?ref=br_rs,Snuggly Family,,13 members
367815963265334,/groups/367815963265334/?ref=br_rs,Turkish Student Association,,68 members
772823172764609,/groups/772823172764609/?ref=br_rs,Hinman Floor 5,,25 members
364881846892079,/groups/364881846892079/?ref=br_rs,CISA,,44 members
606486646064930,/groups/606486646064930/?ref=br_rs,NU Photo Club,,51 members
653499494696978,/groups/653499494696978/?ref=br_rs,Sigma Nu Executive Board 2014-2015,,9 members
798351856878407,/groups/798351856878407/?ref=br_rs,Ayers 2018 Engineering,,16 members
582385585141703,/groups/582385585141703/?ref=br_rs,"Northwestern New-""ish"" MatSci Grad Students 2013",,31 members
669143403132587,/groups/669143403132587/?ref=br_rs,西北網球同好會,,14 members
746040785442848,/groups/746040785442848/?ref=br_rs,The One A-Team,,12 members
600294750017453,/groups/600294750017453/?ref=br_rs,CNF Sequence 13-14,,13 members
768410929872500,/groups/768410929872500/?ref=br_rs,BOBBcats 2nd Floor,,25 members
774625879251005,/groups/774625879251005/?ref=br_rs,Sigma Nu Community Service,,13 members
358743207505943,/groups/358743207505943/?ref=br_rs,Kappa Alpha Theta,,91 members
794259720620954,/groups/794259720620954/?ref=br_rs,Engineering Analysis 2018 Study Group,,11 members
359406114106319,/groups/359406114106319/?ref=br_rs,Northwestern Football,,92 members
418096068237323,/groups/418096068237323/?ref=br_rs,No Strangers To Fiction (NSTF),,24 members
359009917479272,/groups/359009917479272/?ref=br_rs,Delta Gamma,,93 members
792931390753787,/groups/792931390753787/?ref=br_rs,LOC 211 CHIPOTLE,,6 members
529868100393452,/groups/529868100393452/?ref=br_rs,DM Exec 2014,,22 members
392524200794510,/groups/392524200794510/?ref=br_rs,Chapin Res College 2012-2013,,81 members
792417110805215,/groups/792417110805215/?ref=br_rs,PARC Dance Marathon Team,,21 members
763307290382864,/groups/763307290382864/?ref=br_rs,PA Group!!,,12 members
783088835071376,/groups/783088835071376/?ref=br_rs,Wooshack Chem 171 Study Group,,11 members
704627959584131,/groups/704627959584131/?ref=br_rs,VSA NU,,33 members
486323811414548,/groups/486323811414548/?ref=br_rs,Technology of Energy,,62 members
660143610699233,/groups/660143610699233/?ref=br_rs,Kellogg Innovation and Design Association (IDEA),,83 members
358688960844701,/groups/358688960844701/?ref=br_rs,Chapin Hall,,54 members
652510098129251,/groups/652510098129251/?ref=br_rs,Hawaiian Shirt Fridays at NU,,68 members
587106491336279,/groups/587106491336279/?ref=br_rs,KANU Market,,167 members
662599363786991,/groups/662599363786991/?ref=br_rs,Sigma Nu Candidates 2014,,32 members
674790059234588,/groups/674790059234588/?ref=br_rs,A Tradition Unlike Any Other: Sigma Nu Engineering,,42 members
790654564314803,/groups/790654564314803/?ref=br_rs,NU Threads Exec,,9 members
718343508212576,/groups/718343508212576/?ref=br_rs,IBiS Incoming Students 2014,,12 members
358689517511312,/groups/358689517511312/?ref=br_rs,Delta Zeta,,84 members
452350961478500,/groups/452350961478500/?ref=br_rs,Mariachi Northwestern,,18 members
621099927936935,/groups/621099927936935/?ref=br_rs,Weinberg Student Advisory Board 2013-2014,,66 members
772817099431883,/groups/772817099431883/?ref=br_rs,CEEGA - Civil and Environmental Engineering Graduate Association,,39 members
665816230131971,/groups/665816230131971/?ref=br_rs,Kemper Hall 2013-2014,,114 members
512773712102891,/groups/512773712102891/?ref=br_rs,KASA Ballers,,31 members
730886773624916,/groups/730886773624916/?ref=br_rs,BioExcel/ChemExcel 2014,,27 members
551027928277469,/groups/551027928277469/?ref=br_rs,무브아웃세일 by 타라 99.9%off,,76 members
358990560814541,/groups/358990560814541/?ref=br_rs,Masters in Biotechnology Program Class of 2014,,34 members
779121432134783,/groups/779121432134783/?ref=br_rs,Chemical Engineering Class of 2017,,18 members
489343964445866,/groups/489343964445866/?ref=br_rs,Tannenbaum Chabad House at Northwestern,,39 members
790602320986694,/groups/790602320986694/?ref=br_rs,ASB Fellas 2015,,9 members
610804205633174,/groups/610804205633174/?ref=br_rs,Project RISHI 2013-14,,40 members
706642942715966,/groups/706642942715966/?ref=br_rs,DoJAS at Northwestern,,89 members
754928627887397,/groups/754928627887397/?ref=br_rs,Josh Xu Fan Club,,36 members
519829231397339,/groups/519829231397339/?ref=br_rs,Economics 201,,17 members
797047573675502,/groups/797047573675502/?ref=br_rs,All About That Bass,,6 members
776467729066820,/groups/776467729066820/?ref=br_rs,Northwestern Undergraduate Linguistics Association,,24 members
570362743010654,/groups/570362743010654/?ref=br_rs,SAW 2013,,44 members
461041200609476,/groups/461041200609476/?ref=br_rs,Pick-up Soccer,,38 members
782131975167062,/groups/782131975167062/?ref=br_rs,SPAC Lifeguards 2014-15,,11 members
792001030846823,/groups/792001030846823/?ref=br_rs,Fantasy basketball nw,,11 members
620933531286908,/groups/620933531286908/?ref=br_rs,Celebrasia Fundraising 2014,,46 members
695220277191566,/groups/695220277191566/?ref=br_rs,PROMPT Staff 2014-2015!,,9 members
794877587225834,/groups/794877587225834/?ref=br_rs,Films to watch,,5 members
801574683222791,/groups/801574683222791/?ref=br_rs,THE Augustana Archive,,2 members
741188092594784,/groups/741188092594784/?ref=br_rs,Group 38DD!,,9 members
777759648937628,/groups/777759648937628/?ref=br_rs,Turbo Finance Group 8,,5 members
720140471366213,/groups/720140471366213/?ref=br_rs,Tongzhimen,,5 members
657255450988049,/groups/657255450988049/?ref=br_rs,Smoke and Mirrors: NU Magic,,10 members
775937445786515,/groups/775937445786515/?ref=br_rs,K-Sound DJs,,7 members
756546087725651,/groups/756546087725651/?ref=br_rs,PA GROUP!,,14 members
413748492005414,/groups/413748492005414/?ref=br_rs,Northwestern Federal Reserve Challenge,,12 members
740193339360926,/groups/740193339360926/?ref=br_rs,(North)west Side Story aka Our PA Group!,,16 members
740247639355496,/groups/740247639355496/?ref=br_rs,Integrated Science Program Class of 2018 (EC '14),,28 members
753928441320749,/groups/753928441320749/?ref=br_rs,#Values Fantasy League 2014,,10 members
795259490520977,/groups/795259490520977/?ref=br_rs,CI analysis,,4 members
796966107016982,/groups/796966107016982/?ref=br_rs,CCARES: Chicago Cardiac Arrest Resuscitation Education Service,,3 members
702335336480060,/groups/702335336480060/?ref=br_rs,RHA Programming Committee,,20 members
780543308659262,/groups/780543308659262/?ref=br_rs,2016 NU TFI MA Counseling Cohort (Student Group) - The REAL Deal,,18 members
703567809690146,/groups/703567809690146/?ref=br_rs,Greek Emerging Leaders,,21 members
590280001018928,/groups/590280001018928/?ref=br_rs,J1F staff (aka J1FFY LUBE),,14 members
784285138285079,/groups/784285138285079/?ref=br_rs,Espanol 121,,12 members
679356228777971,/groups/679356228777971/?ref=br_rs,STITCH Exec 2014,,19 members
801512853228974,/groups/801512853228974/?ref=br_rs,Points for a Purpose DORM REPS 2014-15,,10 members
714334568613470,/groups/714334568613470/?ref=br_rs,Arab Student Organization,,20 members
378711475509116,/groups/378711475509116/?ref=br_rs,Teach Me How to Douglass 2015,,19 members
759470730766520,/groups/759470730766520/?ref=br_rs,The PA Group,,16 members
763127353734191,/groups/763127353734191/?ref=br_rs,PA Group 2014,,16 members
358701477510116,/groups/358701477510116/?ref=br_rs,Environmental Science,,39 members
784908301556096,/groups/784908301556096/?ref=br_rs,Jones D&D,,16 members
658380124208915,/groups/658380124208915/?ref=br_rs,Northwestern University Eta Sigma Phi,,15 members
777212005659059,/groups/777212005659059/?ref=br_rs,NU Climbing,,14 members
387734477940149,/groups/387734477940149/?ref=br_rs,Predictive Analytics,,47 members
363794607000803,/groups/363794607000803/?ref=br_rs,NU Heights,,62 members
763871636993096,/groups/763871636993096/?ref=br_rs,NU Fantasy Football,,10 members
379250085455255,/groups/379250085455255/?ref=br_rs,Brady Scholars 2015,,17 members
772777522769174,/groups/772777522769174/?ref=br_rs,Hinman Floor 4 (2014-2015),,24 members
786454988068094,/groups/786454988068094/?ref=br_rs,STITCH Fundraising,,8 members
515722111808051,/groups/515722111808051/?ref=br_rs,AMA Feinberg Chapter,,58 members
483674708346125,/groups/483674708346125/?ref=br_rs,South Africa 2013,,20 members
617576931622568,/groups/617576931622568/?ref=br_rs,Sigma Nu Brotherhood Committee,,11 members
610234809023447,/groups/610234809023447/?ref=br_rs,NU Alpha Kappa Psi 2013-2014 Pledge group,,29 members
792463644133895,/groups/792463644133895/?ref=br_rs,Charlie's Angels,,10 members
726381197408807,/groups/726381197408807/?ref=br_rs,Sam and Scott's Fluffy Love Palace ft. Tamzia (sometimes),,18 members
358734930840104,/groups/358734930840104/?ref=br_rs,Hobart House,,36 members
700911266622467,/groups/700911266622467/?ref=br_rs,2014 Graduate Sidekicks,,22 members
795586583821601,/groups/795586583821601/?ref=br_rs,UNICEF NU,,12 members
664030883643839,/groups/664030883643839/?ref=br_rs,We Will Squash You,,11 members
485721401474789,/groups/485721401474789/?ref=br_rs,music is life,,11 members
765231050190488,/groups/765231050190488/?ref=br_rs,PA Group 2014,,11 members
363457153701215,/groups/363457153701215/?ref=br_rs,Delta Tau Delta,,15 members
802380979808828,/groups/802380979808828/?ref=br_rs,Focus Worship Team,,12 members
360003884046542,/groups/360003884046542/?ref=br_rs,Engelhart,,19 members
364008743646056,/groups/364008743646056/?ref=br_rs,NU Soccer Squad,,28 members
564364323610496,/groups/564364323610496/?ref=br_rs,Sargent Hall 2013 - 2014,,84 members
794051130641813,/groups/794051130641813/?ref=br_rs,NUOC,,1 member
700168883363372,/groups/700168883363372/?ref=br_rs,Diversity and Inequality section 62,,21 members
362987187081545,/groups/362987187081545/?ref=br_rs,The Panini Players,,18 members
363131563733774,/groups/363131563733774/?ref=br_rs,GREEN House,,47 members
438763349503928,/groups/438763349503928/?ref=br_rs,Organic Chemistry 210,,90 members
358627424184188,/groups/358627424184188/?ref=br_rs,Northwestern Equestrian Team,,28 members
520105064703089,/groups/520105064703089/?ref=br_rs,RTVF in CA!,,52 members
786986794681580,/groups/786986794681580/?ref=br_rs,Case Challenge Prep 2014,,5 members
596059757107619,/groups/596059757107619/?ref=br_rs,NUPT Class of 2015/2016 Social Committee,,17 members
787479821298944,/groups/787479821298944/?ref=br_rs,Northwestern University's Women of Color Initiative,,41 members
783215781725348,/groups/783215781725348/?ref=br_rs,Action Poop,,7 members
358736304173300,/groups/358736304173300/?ref=br_rs,Lambda Chi Alpha,,65 members
666655193381408,/groups/666655193381408/?ref=br_rs,Bhangra Photo Dump,,16 members
450603564986573,/groups/450603564986573/?ref=br_rs,NU Soul4Real Acapella,,17 members
755306807849579,/groups/755306807849579/?ref=br_rs,Rachel's PA Group 2014,,16 members
661446250568969,/groups/661446250568969/?ref=br_rs,Sigma Nu Gamma Beta Finance Committee,,14 members
662099193837008,/groups/662099193837008/?ref=br_rs,2West Bobb-McCulloch,,19 members
421434274570169,/groups/421434274570169/?ref=br_rs,PWild 2012 :),,60 members
717207091659551,/groups/717207091659551/?ref=br_rs,Sciences Po Exchange 2014,,15 members
358742080839389,/groups/358742080839389/?ref=br_rs,Secondary Education,,39 members
551750191538576,/groups/551750191538576/?ref=br_rs,Northwestern Class of 2014,,3 members
742035125843414,/groups/742035125843414/?ref=br_rs,Room mate and Sublease,,3 members
714123565301237,/groups/714123565301237/?ref=br_rs,윤디윤선네 무브아웃세일,,12 members
585953578118237,/groups/585953578118237/?ref=br_rs,Lynne Kiesling's F2013 Freshman Seminar & Advising,,15 members
778091602237766,/groups/778091602237766/?ref=br_rs,Hindi III,,4 members
725385604175033,/groups/725385604175033/?ref=br_rs,APhi Summer 2014,,50 members
668630833183844,/groups/668630833183844/?ref=br_rs,$15 off your groceries and free delivery from Instacart!,,104 members
362907170422880,/groups/362907170422880/?ref=br_rs,WNUR,,37 members
359072947472969,/groups/359072947472969/?ref=br_rs,Communication Sciences and Disorders,,49 members
758671737513086,/groups/758671737513086/?ref=br_rs,M1 Futbol,,36 members
440308066016123,/groups/440308066016123/?ref=br_rs,Lindgren House 2012-2013,,19 members
548946968485565,/groups/548946968485565/?ref=br_rs,BLAST in Chicago,,52 members
612850072095254,/groups/612850072095254/?ref=br_rs,J1F FamBam,,16 members
358673184179612,/groups/358673184179612/?ref=br_rs,Comparative Literary Studies,,3 members
358689027511361,/groups/358689027511361/?ref=br_rs,English Literature,,46 members
367996856580578,/groups/367996856580578/?ref=br_rs,Kaibigan,,46 members
358761004170830,/groups/358761004170830/?ref=br_rs,NNN SportsNight,,35 members
634191713294423,/groups/634191713294423/?ref=br_rs,Rogers House 2013-2014,,34 members
753824264664500,/groups/753824264664500/?ref=br_rs,Evan's PA Group of Undeniably Awesome People,,17 members
363830470330550,/groups/363830470330550/?ref=br_rs,Eating,,66 members
600003630046565,/groups/600003630046565/?ref=br_rs,Spanish 125-0!,,23 members
655707721142822,/groups/655707721142822/?ref=br_rs,Kiesling Econ 202 W2014 Class,,67 members
383059265074337,/groups/383059265074337/?ref=br_rs,EnvEUS,,22 members
407370042643259,/groups/407370042643259/?ref=br_rs,McSA Class of 2016 & Transfers! :D,,87 members
398564186857178,/groups/398564186857178/?ref=br_rs,MBA,,39 members
781381968575396,/groups/781381968575396/?ref=br_rs,Chapin Sports Committee,,11 members
777330932313833,/groups/777330932313833/?ref=br_rs,DTC Group Project,,4 members
358732140840383,/groups/358732140840383/?ref=br_rs,Boxing Club,,1 member
778696165510643,/groups/778696165510643/?ref=br_rs,Italiano 201,,7 members
407325565981040,/groups/407325565981040/?ref=br_rs,Apartment Awesomesauce,,4 members
422650454448551,/groups/422650454448551/?ref=br_rs,Class of 2017,,2 members
664665033580424,/groups/664665033580424/?ref=br_rs,NUCHR ISTANBUL 2014,,15 members
776153915764868,/groups/776153915764868/?ref=br_rs,PLEX AAIV 2014-2015,,15 members
532938930086369,/groups/532938930086369/?ref=br_rs,∑N Scholarship Committee,,14 members
786451918068401,/groups/786451918068401/?ref=br_rs,Econ 323-2,,5 members
362203643826566,/groups/362203643826566/?ref=br_rs,NU Solar Car Team,,4 members
359081327472131,/groups/359081327472131/?ref=br_rs,Anthropology,,76 members
653996201313974,/groups/653996201313974/?ref=br_rs,Thurs 7 SD,,10 members
785767444803515,/groups/785767444803515/?ref=br_rs,IR Commitee,,9 members
526316997415229,/groups/526316997415229/?ref=br_rs,Sig Nu Engineers '16,,25 members
362808283766102,/groups/362808283766102/?ref=br_rs,Dance Marathon,,62 members
498849633495299,/groups/498849633495299/?ref=br_rs,KEMPER 2012-2013,,82 members
358654864181444,/groups/358654864181444/?ref=br_rs,Social Policy,,62 members
363769537003310,/groups/363769537003310/?ref=br_rs,Doctor of Physical Therapy,,81 members
600830859963842,/groups/600830859963842/?ref=br_rs,MCC SMALL GROUP,,2 members
383611771685753,/groups/383611771685753/?ref=br_rs,Share surveys for classes/student groups,,98 members
802439779802948,/groups/802439779802948/?ref=br_rs,UNICEF Marketing & PR,,8 members
459195454127384,/groups/459195454127384/?ref=br_rs,Elder Dance Marathon Team,,44 members
732515890128671,/groups/732515890128671/?ref=br_rs,CCS 2018,,17 members
358769724169958,/groups/358769724169958/?ref=br_rs,Phi Mu Alpha,,42 members
674488159264778,/groups/674488159264778/?ref=br_rs,Gamma Phi Paddy Murphy 2014,,53 members
588169677896627,/groups/588169677896627/?ref=br_rs,KANU 농구 13-14,,33 members
785861724794087,/groups/785861724794087/?ref=br_rs,NUVO,,4 members
616776718369256,/groups/616776718369256/?ref=br_rs,Tuesday 7pm SD,,13 members
506328619414067,/groups/506328619414067/?ref=br_rs,Game of Brones Sundays,,42 members
496708033709459,/groups/496708033709459/?ref=br_rs,NU does ULTRA,,57 members
441912299189033,/groups/441912299189033/?ref=br_rs,Do You Believe?,,29 members
358821854164745,/groups/358821854164745/?ref=br_rs,MENU,,23 members
600097123370549,/groups/600097123370549/?ref=br_rs,Northwestern MSiA Korean Network,,4 members
433014173412179,/groups/433014173412179/?ref=br_rs,Northwestern University Feinberg Class of 2016 Academics/Study/Life Saver,,59 members
358726504174280,/groups/358726504174280/?ref=br_rs,Sociology,,21 members
394084303971833,/groups/394084303971833/?ref=br_rs,Northwestern '12 in NYC,,70 members
719913898055537,/groups/719913898055537/?ref=br_rs,Northwestern Parkers,,18 members
676344589079135,/groups/676344589079135/?ref=br_rs,Physician Assistant,,1 member
560017610711834,/groups/560017610711834/?ref=br_rs,Excel 2013,,20 members
403035709743359,/groups/403035709743359/?ref=br_rs,Fedora: The ElectroSwing Project,,22 members
467056553341274,/groups/467056553341274/?ref=br_rs,민형 전욱 ㅅㅍㅅㅍ,,21 members
712933528753574,/groups/712933528753574/?ref=br_rs,ISRC 2010-2011,,47 members
363986770314920,/groups/363986770314920/?ref=br_rs,Theta Chi,,32 members
